国名,人数,年月日
カナダ,14659,2006/1/1
カナダ,9447,2006/2/1
カナダ,14400,2006/3/1
カナダ,13972,2006/4/1
カナダ,11616,2006/5/1
カナダ,9898,2006/6/1
カナダ,14714,2006/7/1
カナダ,13609,2006/8/1
カナダ,10819,2006/9/1
カナダ,14899,2006/10/1
カナダ,15043,2006/11/1
カナダ,14362,2006/12/1
メキシコ,1006,2006/1/1
メキシコ,860,2006/2/1
メキシコ,1605,2006/3/1
メキシコ,2064,2006/4/1
メキシコ,1467,2006/5/1
メキシコ,1200,2006/6/1
メキシコ,2482,2006/7/1
メキシコ,1498,2006/8/1
メキシコ,2041,2006/9/1
メキシコ,2168,2006/10/1
メキシコ,2102,2006/11/1
メキシコ,1881,2006/12/1
ブラジル,1147,2006/1/1
ブラジル,846,2006/2/1
ブラジル,1412,2006/3/1
ブラジル,1813,2006/4/1
ブラジル,1303,2006/5/1
ブラジル,1216,2006/6/1
ブラジル,1857,2006/7/1
ブラジル,1382,2006/8/1
ブラジル,1551,2006/9/1
ブラジル,2301,2006/10/1
ブラジル,1224,2006/11/1
ブラジル,2083,2006/12/1
豪州,20315,2006/1/1
豪州,14141,2006/2/1
豪州,15196,2006/3/1
豪州,16441,2006/4/1
豪州,14943,2006/5/1
豪州,14536,2006/6/1
豪州,15713,2006/7/1
豪州,13804,2006/8/1
豪州,19812,2006/9/1
豪州,16424,2006/10/1
豪州,12900,2006/11/1
豪州,20869,2006/12/1
ニュージーランド,3115,2006/1/1
ニュージーランド,1833,2006/2/1
ニュージーランド,2465,2006/3/1
ニュージーランド,3383,2006/4/1
ニュージーランド,2570,2006/5/1
ニュージーランド,2282,2006/6/1
ニュージーランド,2867,2006/7/1
ニュージーランド,2469,2006/8/1
ニュージーランド,3444,2006/9/1
ニュージーランド,2658,2006/10/1
ニュージーランド,2205,2006/11/1
ニュージーランド,3048,2006/12/1
無国籍・その他,101,2006/1/1
無国籍・その他,66,2006/2/1
無国籍・その他,77,2006/3/1
無国籍・その他,132,2006/4/1
無国籍・その他,68,2006/5/1
無国籍・その他,71,2006/6/1
無国籍・その他,114,2006/7/1
無国籍・その他,99,2006/8/1
無国籍・その他,81,2006/9/1
無国籍・その他,97,2006/10/1
無国籍・その他,66,2006/11/1
無国籍・その他,76,2006/12/1
韓国,174775,2005/1/1
韓国,148946,2005/2/1
韓国,130963,2005/3/1
韓国,122084,2005/4/1
韓国,114151,2005/5/1
韓国,133177,2005/6/1
韓国,170420,2005/7/1
韓国,193279,2005/8/1
韓国,130269,2005/9/1
韓国,146650,2005/10/1
韓国,140442,2005/11/1
韓国,142015,2005/12/1
中国,48412,2005/1/1
中国,51101,2005/2/1
中国,50649,2005/3/1
中国,56321,2005/4/1
中国,50721,2005/5/1
中国,44086,2005/6/1
中国,60844,2005/7/1
中国,65026,2005/8/1
中国,66216,2005/9/1
中国,61239,2005/10/1
中国,52670,2005/11/1
中国,45535,2005/12/1
台湾,76413,2005/1/1
台湾,96399,2005/2/1
台湾,89753,2005/3/1
台湾,120282,2005/4/1
台湾,114392,2005/5/1
台湾,121516,2005/6/1
台湾,153393,2005/7/1
台湾,116030,2005/8/1
台湾,100895,2005/9/1
台湾,107093,2005/10/1
台湾,93862,2005/11/1
台湾,84584,2005/12/1
香港,17760,2005/1/1
香港,37818,2005/2/1
香港,27248,2005/3/1
香港,16984,2005/4/1
香港,16529,2005/5/1
香港,22984,2005/6/1
香港,32608,2005/7/1
香港,27826,2005/8/1
香港,20303,2005/9/1
香港,21968,2005/10/1
香港,22946,2005/11/1
香港,33836,2005/12/1
タイ,5514,2005/1/1
タイ,6245,2005/2/1
タイ,13479,2005/3/1
タイ,20516,2005/4/1
タイ,11068,2005/5/1
タイ,7469,2005/6/1
タイ,8203,2005/7/1
タイ,7524,2005/8/1
タイ,10373,2005/9/1
タイ,13017,2005/10/1
タイ,7970,2005/11/1
タイ,8860,2005/12/1
シンガポール,4287,2005/1/1
シンガポール,6840,2005/2/1
シンガポール,7974,2005/3/1
シンガポール,7885,2005/4/1
シンガポール,7590,2005/5/1
シンガポール,8493,2005/6/1
シンガポール,5983,2005/7/1
シンガポール,4903,2005/8/1
シンガポール,5989,2005/9/1
シンガポール,7983,2005/10/1
シンガポール,9839,2005/11/1
シンガポール,16395,2005/12/1
マレーシア,3970,2005/1/1
マレーシア,5351,2005/2/1
マレーシア,8345,2005/3/1
マレーシア,8756,2005/4/1
マレーシア,7076,2005/5/1
マレーシア,5551,2005/6/1
マレーシア,4784,2005/7/1
マレーシア,4868,2005/8/1
マレーシア,6161,2005/9/1
マレーシア,7639,2005/10/1
マレーシア,7277,2005/11/1
マレーシア,8395,2005/12/1
インドネシア,3714,2005/1/1
インドネシア,2505,2005/2/1
インドネシア,4699,2005/3/1
インドネシア,4590,2005/4/1
インドネシア,4577,2005/5/1
インドネシア,5597,2005/6/1
インドネシア,5797,2005/7/1
インドネシア,4260,2005/8/1
インドネシア,5039,2005/9/1
インドネシア,6079,2005/10/1
インドネシア,6220,2005/11/1
インドネシア,5897,2005/12/1
フィリピン,11945,2005/1/1
フィリピン,10284,2005/2/1
フィリピン,13022,2005/3/1
フィリピン,16577,2005/4/1
フィリピン,15598,2005/5/1
フィリピン,12485,2005/6/1
フィリピン,14556,2005/7/1
フィリピン,10255,2005/8/1
フィリピン,9895,2005/9/1
フィリピン,9669,2005/10/1
フィリピン,7653,2005/11/1
フィリピン,7633,2005/12/1
ベトナム,1420,2005/1/1
ベトナム,1188,2005/2/1
ベトナム,1912,2005/3/1
ベトナム,2051,2005/4/1
ベトナム,1759,2005/5/1
ベトナム,1915,2005/6/1
ベトナム,2233,2005/7/1
ベトナム,2000,2005/8/1
ベトナム,2021,2005/9/1
ベトナム,2588,2005/10/1
ベトナム,1784,2005/11/1
ベトナム,1267,2005/12/1
インド,5107,2005/1/1
インド,4096,2005/2/1
インド,4529,2005/3/1
インド,4808,2005/4/1
インド,6230,2005/5/1
インド,4894,2005/6/1
インド,5010,2005/7/1
インド,5266,2005/8/1
インド,4783,2005/9/1
インド,5040,2005/10/1
インド,5069,2005/11/1
インド,3740,2005/12/1
イスラエル,743,2005/1/1
イスラエル,804,2005/2/1
イスラエル,1061,2005/3/1
イスラエル,1101,2005/4/1
イスラエル,1050,2005/5/1
イスラエル,718,2005/6/1
イスラエル,1012,2005/7/1
イスラエル,832,2005/8/1
イスラエル,996,2005/9/1
イスラエル,1307,2005/10/1
イスラエル,988,2005/11/1
イスラエル,722,2005/12/1
トルコ,567,2005/1/1
トルコ,358,2005/2/1
トルコ,666,2005/3/1
トルコ,482,2005/4/1
トルコ,557,2005/5/1
トルコ,574,2005/6/1
トルコ,773,2005/7/1
トルコ,497,2005/8/1
トルコ,566,2005/9/1
トルコ,753,2005/10/1
トルコ,741,2005/11/1
トルコ,433,2005/12/1
英国,18333,2005/1/1
英国,17644,2005/2/1
英国,22172,2005/3/1
英国,22051,2005/4/1
英国,15695,2005/5/1
英国,14017,2005/6/1
英国,19663,2005/7/1
英国,18820,2005/8/1
英国,16602,2005/9/1
英国,22673,2005/10/1
英国,17573,2005/11/1
英国,16292,2005/12/1
フランス,8128,2005/1/1
フランス,8041,2005/2/1
フランス,9750,2005/3/1
フランス,12123,2005/4/1
フランス,9183,2005/5/1
フランス,7686,2005/6/1
フランス,10232,2005/7/1
フランス,9421,2005/8/1
フランス,9057,2005/9/1
フランス,11275,2005/10/1
フランス,8690,2005/11/1
フランス,7236,2005/12/1
ドイツ,8122,2005/1/1
ドイツ,7985,2005/2/1
ドイツ,12150,2005/3/1
ドイツ,10978,2005/4/1
ドイツ,9681,2005/5/1
ドイツ,8236,2005/6/1
ドイツ,10004,2005/7/1
ドイツ,8512,2005/8/1
ドイツ,10340,2005/9/1
ドイツ,14418,2005/10/1
ドイツ,11207,2005/11/1
ドイツ,6796,2005/12/1
イタリア,2940,2005/1/1
イタリア,2560,2005/2/1
イタリア,3862,2005/3/1
イタリア,4570,2005/4/1
イタリア,3766,2005/5/1
イタリア,3202,2005/6/1
イタリア,4049,2005/7/1
イタリア,4420,2005/8/1
イタリア,3926,2005/9/1
イタリア,5067,2005/10/1
イタリア,3613,2005/11/1
イタリア,2716,2005/12/1
ロシア,4039,2005/1/1
ロシア,4177,2005/2/1
ロシア,5543,2005/3/1
ロシア,5388,2005/4/1
ロシア,4744,2005/5/1
ロシア,5248,2005/6/1
ロシア,6379,2005/7/1
ロシア,5557,2005/8/1
ロシア,5577,2005/9/1
ロシア,6207,2005/10/1
ロシア,6301,2005/11/1
ロシア,4449,2005/12/1
スペイン,1145,2005/1/1
スペイン,1319,2005/2/1
スペイン,2162,2005/3/1
スペイン,2016,2005/4/1
スペイン,2050,2005/5/1
スペイン,1806,2005/6/1
スペイン,3343,2005/7/1
スペイン,3313,2005/8/1
スペイン,2973,2005/9/1
スペイン,2502,2005/10/1
スペイン,1830,2005/11/1
スペイン,1270,2005/12/1
スウェーデン,1762,2005/1/1
スウェーデン,1544,2005/2/1
スウェーデン,2306,2005/3/1
スウェーデン,2272,2005/4/1
スウェーデン,1754,2005/5/1
スウェーデン,1651,2005/6/1
スウェーデン,1596,2005/7/1
スウェーデン,1510,2005/8/1
スウェーデン,2025,2005/9/1
スウェーデン,3126,2005/10/1
スウェーデン,2059,2005/11/1
スウェーデン,1492,2005/12/1
オランダ,2792,2005/1/1
オランダ,2219,2005/2/1
オランダ,2595,2005/3/1
オランダ,2873,2005/4/1
オランダ,2537,2005/5/1
オランダ,2091,2005/6/1
オランダ,2700,2005/7/1
オランダ,2500,2005/8/1
オランダ,2382,2005/9/1
オランダ,3293,2005/10/1
オランダ,2573,2005/11/1
オランダ,1952,2005/12/1
スイス,1518,2005/1/1
スイス,1469,2005/2/1
スイス,2333,2005/3/1
スイス,2456,2005/4/1
スイス,2005,2005/5/1
スイス,1529,2005/6/1
スイス,2338,2005/7/1
スイス,1753,2005/8/1
スイス,2129,2005/9/1
スイス,2700,2005/10/1
スイス,1655,2005/11/1
スイス,1345,2005/12/1
ベルギー,892,2005/1/1
ベルギー,911,2005/2/1
ベルギー,1578,2005/3/1
ベルギー,1229,2005/4/1
ベルギー,1285,2005/5/1
ベルギー,1234,2005/6/1
ベルギー,1287,2005/7/1
ベルギー,964,2005/8/1
ベルギー,1218,2005/9/1
ベルギー,1584,2005/10/1
ベルギー,1241,2005/11/1
ベルギー,739,2005/12/1
フィンランド,948,2005/1/1
フィンランド,1016,2005/2/1
フィンランド,1277,2005/3/1
フィンランド,1107,2005/4/1
フィンランド,1256,2005/5/1
フィンランド,827,2005/6/1
フィンランド,857,2005/7/1
フィンランド,900,2005/8/1
フィンランド,1064,2005/9/1
フィンランド,1533,2005/10/1
フィンランド,1241,2005/11/1
フィンランド,869,2005/12/1
ポーランド,555,2005/1/1
ポーランド,464,2005/2/1
ポーランド,633,2005/3/1
ポーランド,640,2005/4/1
ポーランド,719,2005/5/1
ポーランド,616,2005/6/1
ポーランド,570,2005/7/1
ポーランド,531,2005/8/1
ポーランド,744,2005/9/1
ポーランド,564,2005/10/1
ポーランド,540,2005/11/1
ポーランド,334,2005/12/1
デンマーク,869,2005/1/1
デンマーク,755,2005/2/1
デンマーク,1093,2005/3/1
デンマーク,1447,2005/4/1
デンマーク,929,2005/5/1
デンマーク,938,2005/6/1
デンマーク,1056,2005/7/1
デンマーク,769,2005/8/1
デンマーク,1103,2005/9/1
デンマーク,1523,2005/10/1
デンマーク,1105,2005/11/1
デンマーク,795,2005/12/1
ノルウェー,628,2005/1/1
ノルウェー,679,2005/2/1
ノルウェー,887,2005/3/1
ノルウェー,873,2005/4/1
ノルウェー,699,2005/5/1
ノルウェー,634,2005/6/1
ノルウェー,739,2005/7/1
ノルウェー,631,2005/8/1
ノルウェー,738,2005/9/1
ノルウェー,881,2005/10/1
ノルウェー,805,2005/11/1
ノルウェー,502,2005/12/1
オーストリア,800,2005/1/1
オーストリア,975,2005/2/1
オーストリア,1190,2005/3/1
オーストリア,1148,2005/4/1
オーストリア,1066,2005/5/1
オーストリア,838,2005/6/1
オーストリア,1153,2005/7/1
オーストリア,951,2005/8/1
オーストリア,1176,2005/9/1
オーストリア,1417,2005/10/1
オーストリア,967,2005/11/1
オーストリア,638,2005/12/1
ポルトガル,531,2005/1/1
ポルトガル,830,2005/2/1
ポルトガル,846,2005/3/1
ポルトガル,595,2005/4/1
ポルトガル,619,2005/5/1
ポルトガル,1179,2005/6/1
ポルトガル,1178,2005/7/1
ポルトガル,1691,2005/8/1
ポルトガル,681,2005/9/1
ポルトガル,762,2005/10/1
ポルトガル,684,2005/11/1
ポルトガル,1077,2005/12/1
アイルランド,1254,2005/1/1
アイルランド,953,2005/2/1
アイルランド,1396,2005/3/1
アイルランド,1239,2005/4/1
アイルランド,965,2005/5/1
アイルランド,954,2005/6/1
アイルランド,1265,2005/7/1
アイルランド,1388,2005/8/1
アイルランド,1244,2005/9/1
アイルランド,1229,2005/10/1
アイルランド,999,2005/11/1
アイルランド,826,2005/12/1
米国,57704,2005/1/1
米国,53128,2005/2/1
米国,80916,2005/3/1
米国,76971,2005/4/1
米国,73094,2005/5/1
米国,81686,2005/6/1
米国,78619,2005/7/1
米国,62645,2005/8/1
米国,58916,2005/9/1
米国,76704,2005/10/1
米国,63612,2005/11/1
米国,58038,2005/12/1
カナダ,13091,2005/1/1
カナダ,11777,2005/2/1
カナダ,14637,2005/3/1
カナダ,12874,2005/4/1
カナダ,11593,2005/5/1
カナダ,10101,2005/6/1
カナダ,14096,2005/7/1
カナダ,13087,2005/8/1
カナダ,10460,2005/9/1
カナダ,13461,2005/10/1
カナダ,11810,2005/11/1
カナダ,13025,2005/12/1
メキシコ,998,2005/1/1
メキシコ,835,2005/2/1
メキシコ,2147,2005/3/1
メキシコ,1273,2005/4/1
メキシコ,1511,2005/5/1
メキシコ,1627,2005/6/1
メキシコ,2566,2005/7/1
メキシコ,1363,2005/8/1
メキシコ,1928,2005/9/1
メキシコ,1916,2005/10/1
メキシコ,1361,2005/11/1
メキシコ,1098,2005/12/1
ブラジル,931,2005/1/1
ブラジル,905,2005/2/1
ブラジル,1300,2005/3/1
ブラジル,1640,2005/4/1
ブラジル,1711,2005/5/1
ブラジル,1220,2005/6/1
ブラジル,1578,2005/7/1
ブラジル,1340,2005/8/1
ブラジル,1817,2005/9/1
ブラジル,1841,2005/10/1
ブラジル,1040,2005/11/1
ブラジル,1878,2005/12/1
豪州,19860,2005/1/1
豪州,15031,2005/2/1
豪州,16646,2005/3/1
豪州,17898,2005/4/1
豪州,15027,2005/5/1
豪州,18463,2005/6/1
豪州,19254,2005/7/1
豪州,16019,2005/8/1
豪州,21072,2005/9/1
豪州,15810,2005/10/1
豪州,12297,2005/11/1
豪州,18802,2005/12/1
ニュージーランド,3075,2005/1/1
ニュージーランド,2151,2005/2/1
ニュージーランド,2806,2005/3/1
ニュージーランド,3532,2005/4/1
ニュージーランド,2773,2005/5/1
ニュージーランド,2580,2005/6/1
ニュージーランド,3371,2005/7/1
ニュージーランド,3015,2005/8/1
ニュージーランド,3849,2005/9/1
ニュージーランド,2813,2005/10/1
ニュージーランド,2339,2005/11/1
ニュージーランド,2677,2005/12/1
無国籍・その他,63,2005/1/1
無国籍・その他,95,2005/2/1
無国籍・その他,100,2005/3/1
無国籍・その他,99,2005/4/1
無国籍・その他,81,2005/5/1
無国籍・その他,79,2005/6/1
無国籍・その他,77,2005/7/1
無国籍・その他,85,2005/8/1
無国籍・その他,72,2005/9/1
無国籍・その他,70,2005/10/1
無国籍・その他,86,2005/11/1
無国籍・その他,61,2005/12/1
韓国,164785,2004/1/1
韓国,142718,2004/2/1
韓国,112516,2004/3/1
韓国,120427,2004/4/1
韓国,115659,2004/5/1
韓国,116269,2004/6/1
韓国,160770,2004/7/1
韓国,170182,2004/8/1
韓国,113083,2004/9/1
韓国,122877,2004/10/1
韓国,128369,2004/11/1
韓国,120817,2004/12/1
中国,59645,2004/1/1
中国,37906,2004/2/1
中国,55370,2004/3/1
中国,56782,2004/4/1
中国,47561,2004/5/1
中国,41477,2004/6/1
中国,56512,2004/7/1
中国,60316,2004/8/1
中国,58031,2004/9/1
中国,56111,2004/10/1
中国,47522,2004/11/1
中国,38776,2004/12/1
台湾,96786,2004/1/1
台湾,61701,2004/2/1
台湾,82940,2004/3/1
台湾,96606,2004/4/1
台湾,93126,2004/5/1
台湾,102367,2004/6/1
台湾,130520,2004/7/1
台湾,99924,2004/8/1
台湾,82413,2004/9/1
台湾,94104,2004/10/1
台湾,74876,2004/11/1
台湾,65227,2004/12/1
香港,29784,2004/1/1
香港,12000,2004/2/1
香港,16783,2004/3/1
香港,31528,2004/4/1
香港,21609,2004/5/1
香港,30460,2004/6/1
香港,34666,2004/7/1
香港,31172,2004/8/1
香港,21704,2004/9/1
香港,23446,2004/10/1
香港,19173,2004/11/1
香港,27921,2004/12/1
タイ,5197,2004/1/1
タイ,5327,2004/2/1
タイ,12581,2004/3/1
タイ,19227,2004/4/1
タイ,8984,2004/5/1
タイ,6284,2004/6/1
タイ,6439,2004/7/1
タイ,6319,2004/8/1
タイ,7665,2004/9/1
タイ,12457,2004/10/1
タイ,6912,2004/11/1
タイ,7472,2004/12/1
シンガポール,6193,2004/1/1
シンガポール,4017,2004/2/1
シンガポール,6999,2004/3/1
シンガポール,8096,2004/4/1
シンガポール,7361,2004/5/1
シンガポール,10707,2004/6/1
シンガポール,5555,2004/7/1
シンガポール,4863,2004/8/1
シンガポール,5538,2004/9/1
シンガポール,6455,2004/10/1
シンガポール,11157,2004/11/1
シンガポール,13060,2004/12/1
マレーシア,5511,2004/1/1
マレーシア,3997,2004/2/1
マレーシア,7652,2004/3/1
マレーシア,7728,2004/4/1
マレーシア,5845,2004/5/1
マレーシア,5254,2004/6/1
マレーシア,5001,2004/7/1
マレーシア,4613,2004/8/1
マレーシア,5178,2004/9/1
マレーシア,6097,2004/10/1
マレーシア,7849,2004/11/1
マレーシア,7720,2004/12/1
インドネシア,4205,2004/1/1
インドネシア,3185,2004/2/1
インドネシア,3472,2004/3/1
インドネシア,4198,2004/4/1
インドネシア,3728,2004/5/1
インドネシア,5164,2004/6/1
インドネシア,5166,2004/7/1
インドネシア,4146,2004/8/1
インドネシア,4093,2004/9/1
インドネシア,4044,2004/10/1
インドネシア,7483,2004/11/1
インドネシア,6375,2004/12/1
フィリピン,12074,2004/1/1
フィリピン,10962,2004/2/1
フィリピン,13160,2004/3/1
フィリピン,15503,2004/4/1
フィリピン,13858,2004/5/1
フィリピン,11240,2004/6/1
フィリピン,13448,2004/7/1
フィリピン,12654,2004/8/1
フィリピン,12264,2004/9/1
フィリピン,13168,2004/10/1
フィリピン,12828,2004/11/1
フィリピン,13429,2004/12/1
ベトナム,1104,2004/1/1
ベトナム,1331,2004/2/1
ベトナム,1730,2004/3/1
ベトナム,1836,2004/4/1
ベトナム,1500,2004/5/1
ベトナム,1368,2004/6/1
ベトナム,1683,2004/7/1
ベトナム,1779,2004/8/1
ベトナム,1861,2004/9/1
ベトナム,2039,2004/10/1
ベトナム,1677,2004/11/1
ベトナム,1148,2004/12/1
インド,4365,2004/1/1
インド,3715,2004/2/1
インド,4113,2004/3/1
インド,4237,2004/4/1
インド,5879,2004/5/1
インド,4165,2004/6/1
インド,4548,2004/7/1
インド,4521,2004/8/1
